State Code,County Code,County Name/State Abbreviation,2010 Unemployment Rate (%),2011 Unemployment Rate (%),2012 Unemployment Rate (%),2013 Unemployment Rate (%),2014 Unemployment Rate (%),2015 Unemployment Rate (%),2016 Unemployment Rate (%),2017 Unemployment Rate (%),2018 Unemployment Rate (%),2019 Unemployment Rate (%)
48,175,"Goliad County, TX",7.4,6.7,5.5,5.2,4.2,4.5,5.8,4.9,3.8,3.4
48,177,"Gonzales County, TX",6.8,6.3,5,5.2,3.9,3.7,4.2,3.5,3,2.7
48,179,"Gray County, TX",8.7,7.1,5.6,5.2,4.1,5.7,6.9,5.3,3.9,3.6
48,181,"Grayson County, TX",8.2,8.1,6.8,6.3,4.9,4.1,3.9,3.6,3.3,3.1
48,183,"Gregg County, TX",8,7.4,6.2,6,4.9,5,6.1,5.2,4.1,3.7
48,185,"Grimes County, TX",9,8.1,6.4,6.1,4.8,5.4,6.6,5.4,4.1,3.9
48,187,"Guadalupe County, TX",6.8,6.7,5.6,5.5,4.4,3.6,3.6,3.4,3.2,2.9
48,189,"Hale County, TX",7.4,7.7,6.9,13.4,9.5,6.4,5.6,5.2,4.8,4.5
48,191,"Hall County, TX",9.1,8.9,7.8,7.1,6.3,5.4,6.7,6.2,4.4,4.1
48,193,"Hamilton County, TX",6.8,6.6,5.8,6,4.7,4.7,4.9,4,3.3,3
48,195,"Hansford County, TX",4.4,4.2,3.4,3.3,2.6,3,3.1,2.6,2.3,2.3
48,197,"Hardeman County, TX",8.4,7.3,5.9,5.8,5,4.9,3.9,4,3.6,3
48,199,"Hardin County, TX",10,9.9,8.4,8.1,6.4,5.7,6.1,6.2,5.2,4.6
48,201,"Harris County, TX",8.3,8.1,6.6,6.1,5.1,4.7,5.3,5.1,4.4,3.8
48,203,"Harrison County, TX",9.4,8.8,7.4,6.9,5.6,5.3,6,5.3,4.4,4
48,205,"Hartley County, TX",4.2,4.1,3.3,3.2,2.6,2.1,2,2,1.8,1.6
48,207,"Haskell County, TX",5.5,5.5,5.3,5,4,3.5,4.2,4.8,3.9,3.3
48,209,"Hays County, TX",7.1,6.9,5.8,5.4,4.3,3.5,3.3,3.2,3,2.8
48,211,"Hemphill County, TX",3.9,3.6,2.9,3,2.4,3.2,3.7,2.5,2.1,2.7
48,213,"Henderson County, TX",8.9,8.8,7.5,7.2,5.7,4.9,4.7,4.2,3.8,3.5
48,215,"Hidalgo County, TX",11.8,11.9,10.5,10.4,8.9,8,7.8,7.5,6.6,6.2
48,217,"Hill County, TX",8.4,8.5,6.9,6.5,5.3,4.6,4.4,4,3.7,3.3
48,219,"Hockley County, TX",7.1,6.6,5.3,5.1,3.9,4.2,4.7,3.7,3.1,3
48,221,"Hood County, TX",8.6,8.2,6.5,6.1,5,4.5,4.7,4.2,3.7,3.4
48,223,"Hopkins County, TX",7.5,7.6,6.4,5.8,4.8,4.2,4,3.6,3.4,3.1
48,225,"Houston County, TX",7.7,8,7,6.3,5,4.5,4.6,4.4,3.7,3.1
48,227,"Howard County, TX",7.2,6.7,5.6,5.4,4.4,4.6,5.5,4.3,3.3,3.1
48,229,"Hudspeth County, TX",8,8.4,7.4,7,6.4,5.7,6,5.8,4.6,4.4
48,231,"Hunt County, TX",9,9.1,8.2,7.5,6,4.8,4.3,4,3.8,3.5
48,233,"Hutchinson County, TX",8.5,8.2,6.5,6.2,4.4,4.4,5.6,6.1,5,4.4
48,235,"Irion County, TX",5.3,5.6,4.5,4.2,3.7,3.6,3.2,3.2,3.1,2.4
48,237,"Jack County, TX",7.9,7.2,5.7,5.4,3.8,4.2,5,3.7,2.5,3.1
48,239,"Jackson County, TX",7.1,6.4,5.1,5,4,3.8,4.7,4,3.3,3
48,241,"Jasper County, TX",12.4,12.7,10.6,10.5,8.3,7.5,7.7,7.5,6.6,6.1
48,243,"Jeff Davis County, TX",4.9,5.1,4.9,4.1,3.7,3.3,3,3.2,2.9,2.9
48,245,"Jefferson County, TX",11.4,11.7,11,11,8.4,7,7,7.4,6.4,5.8
48,247,"Jim Hogg County, TX",10.3,8.9,6.5,7.2,6.1,7.2,9.6,7.3,5.7,4.8
48,249,"Jim Wells County, TX",10.1,8.2,6.1,6.2,5.3,7.9,10.6,7.6,5.5,4.7
48,251,"Johnson County, TX",8.7,8,6.6,6.2,5.1,4.4,4.4,3.8,3.5,3.2
48,253,"Jones County, TX",8.8,8.5,7.2,6.8,5.6,5.5,5.8,5.4,4.8,4.3
48,255,"Karnes County, TX",9.2,8,6,5.4,3.7,4.3,4.9,3.5,2.9,2.5
48,257,"Kaufman County, TX",8.5,8.3,6.9,6.4,5.2,4.1,3.8,3.6,3.5,3.3
48,259,"Kendall County, TX",6.2,6.3,5.4,5.1,4.1,3.3,3.2,3.1,2.9,2.7
48,261,"Kenedy County, TX",6.8,6.7,5.1,4.1,3,3.2,4.6,3.3,3.7,3.6
48,263,"Kent County, TX",4.8,4.9,3.8,4,3.5,2.6,3,2.6,2.4,2.3
48,265,"Kerr County, TX",6.7,6.9,5.8,5.6,4.4,3.7,3.6,3.4,3.2,3
48,267,"Kimble County, TX",6,6.4,4.9,4.9,3.9,3.7,3.8,3.5,3,3.1
48,269,"King County, TX",4.3,4.2,4.5,4.6,4,3.5,3.9,3.6,2.8,2.1
48,271,"Kinney County, TX",11.2,10.5,8.7,9.6,7.3,6.4,5.8,5.6,4.4,3.6
48,273,"Kleberg County, TX",8.4,8.3,6.9,6.5,5.5,5.9,6.7,6,5,4.4
48,275,"Knox County, TX",5.9,6,5.2,5.4,4.4,3.8,4.2,4,3.6,3.3
48,277,"Lamar County, TX",9.3,10.1,9.2,8.2,6.2,4.8,4.6,4.2,3.8,3.4
48,279,"Lamb County, TX",7.6,7.8,7.9,6.9,5.9,9,6.5,5.2,4.4,3.8
48,281,"Lampasas County, TX",7.1,7.8,7.1,7.2,5.7,4.4,4.2,3.8,3.8,3.3
48,283,"La Salle County, TX",9.1,7,4.4,3.8,3.1,4.2,5.1,3.7,2.4,2.4
48,285,"Lavaca County, TX",6.9,6.1,4.8,4.7,4,3.8,4.2,3.6,3.1,3
48,287,"Lee County, TX",7.3,6.7,5.4,5.1,4,3.6,3.8,3.3,3.1,2.6
48,289,"Leon County, TX",8.9,9,7.3,7,5.4,5.4,6.5,6.4,5,4.4
48,291,"Liberty County, TX",11.7,11.5,9.5,9,7.3,7,7.5,7.2,5.8,5
48,293,"Limestone County, TX",7.9,8.6,6.8,6.8,5.9,5.1,5.6,5.6,4.7,3.9
48,295,"Lipscomb County, TX",5.9,4.7,3.8,4,3.4,3.9,4.4,3.2,2.7,2.6
48,297,"Live Oak County, TX",7.4,6.2,4.6,4.4,3.6,4,5.9,4.7,3.8,3.1
48,299,"Llano County, TX",8.1,8,6.7,6.5,5.2,4.3,4.2,3.8,3.7,3.4
48,303,"Lubbock County, TX",6.3,6.2,5.3,5,4,3.4,3.4,3.2,3.1,2.8
48,305,"Lynn County, TX",6.6,6.8,6,5.3,4.4,4.1,4,3.8,3.3,3
48,307,"McCulloch County, TX",7,6.1,5.4,5.3,4.3,4.8,4.5,3.6,3.3,5.2
48,309,"McLennan County, TX",7.4,7.7,6.6,6.2,5.1,4.1,4,3.9,3.6,3.3
48,311,"McMullen County, TX",4.3,3.2,2.3,2.7,2,2.1,2.1,1.9,2,1.6
48,313,"Madison County, TX",8.4,8.6,7,6.5,4.9,4.3,5.1,4.8,4.4,4.3
48,315,"Marion County, TX",11.9,10.8,9.1,8.1,6.5,6.5,7,5.7,4.5,4.3
48,317,"Martin County, TX",6,5.7,4.5,4.3,3.4,3.5,4.4,3.2,2.5,2.6
48,319,"Mason County, TX",6.3,6.2,5.2,5.5,4.6,3.9,3.6,3.4,3.1,3.2
48,321,"Matagorda County, TX",11.5,12,10.1,9.8,8,6.8,7.3,7.3,6.2,5.7
48,323,"Maverick County, TX",15.2,14.4,12.4,12.6,11.1,10.7,11.3,9.4,8.2,7.5
48,325,"Medina County, TX",7.6,7.7,6.5,6.1,5,4.4,4.4,3.9,3.5,3.1
48,327,"Menard County, TX",7.5,7.4,6.3,5.9,4.8,5.3,4.5,4.8,4.1,3.5
48,329,"Midland County, TX",5.9,4.9,3.9,3.7,2.9,3.5,4.4,3,2.1,2.1
48,331,"Milam County, TX",11.3,10.5,8.5,7.9,6.3,5.3,5.2,5.1,5.5,5
48,333,"Mills County, TX",6.4,6.5,5.4,5.3,4.4,3.7,4.2,3.6,3.5,3.3
48,335,"Mitchell County, TX",8.3,7.8,5.9,5.6,4.3,5.7,7,5.5,4.2,3.5
48,337,"Montague County, TX",8.1,6.7,5.4,5,4,4.3,5,4,3.2,2.8
48,339,"Montgomery County, TX",7.6,7.3,5.9,5.5,4.5,4.3,4.9,4.4,3.8,3.4
48,341,"Moore County, TX",5.4,5,4.3,4.3,3.5,3.1,3,2.9,2.7,2.3
48,343,"Morris County, TX",13.8,12.4,9.7,9.7,7.9,8.9,10.9,8.7,6.6,5.3
48,345,"Motley County, TX",6.3,7.1,6,6,4.2,3.7,3.5,3.6,3.7,3.5
48,347,"Nacogdoches County, TX",7.1,7.2,6.6,6.6,5.4,4.7,4.7,4.3,3.9,3.7
48,349,"Navarro County, TX",8.4,8.4,7.2,6.6,5.3,4.2,4.2,4,3.7,3.2
48,351,"Newton County, TX",12.8,13.1,11,10.8,8.4,7.6,7.9,8,6.7,6.3
48,353,"Nolan County, TX",7.5,7.3,5.9,5.7,4.3,4.1,4.8,4.1,3.3,2.9
48,355,"Nueces County, TX",8.2,8.2,6.5,6.2,5.2,5,5.6,5.4,4.7,4.1
48,357,"Ochiltree County, TX",5.9,5,3.8,3.8,3,4.3,5.3,3.6,2.8,2.7
48,359,"Oldham County, TX",4.7,4.5,4.2,4.5,3.7,3,3,2.5,2.6,2.8
48,361,"Orange County, TX",11.7,11.9,10.4,10.5,8.1,6.6,6.7,7,5.8,5.2
48,363,"Palo Pinto County, TX",8.7,8.2,6.7,6.6,5.2,5.2,5.5,4.1,3.4,3.1
48,365,"Panola County, TX",9.1,8.4,6.8,6.2,5,5.3,7.2,5.5,4.2,4
48,367,"Parker County, TX",7.6,7.1,5.9,5.6,4.6,4.2,4.1,3.5,3.1,2.9
48,369,"Parmer County, TX",4.4,4.6,4.1,3.9,3.1,2.4,2.5,2.5,2.4,2.2
48,371,"Pecos County, TX",7.3,6.2,5.1,5.5,4.2,5.2,5.9,4.7,3.7,3.3
48,373,"Polk County, TX",9.8,9.7,8,7.8,6.5,6.1,6.3,6.1,5.1,4.7
48,375,"Potter County, TX",6.3,6.1,5.3,5.1,4,3.4,3.4,3.2,2.9,2.7
48,377,"Presidio County, TX",18.5,15.6,13.2,13,11.8,10.7,10.7,9.5,7,6.5
48,379,"Rains County, TX",8.8,8.5,6.9,6.2,5,4.6,4,3.6,3.5,3
48,381,"Randall County, TX",5.2,5.1,4.4,4.3,3.5,2.9,3,2.8,2.6,2.4
48,383,"Reagan County, TX",5.6,4.5,3.4,4,3.2,4.6,6.2,3.8,2.5,2.5
48,385,"Real County, TX",9.1,10.1,9.3,8.1,6.3,5.2,5.7,5.7,5.1,4
48,387,"Red River County, TX",11.6,12.5,10.6,10.1,7.9,6.4,5.8,5.3,5.4,4.6
48,389,"Reeves County, TX",8.9,8.2,6.7,5.8,4.1,4.8,5.3,3.6,2.1,1.7
48,391,"Refugio County, TX",8.8,7.8,6,5.4,4.3,5.4,6.6,5.6,4.6,3.7
48,393,"Roberts County, TX",5.4,5,4.9,4.5,3.8,3.9,4.5,3.9,2.8,3.1
48,395,"Robertson County, TX",9.3,9.5,8,7.1,5.4,4.8,5.1,4.8,4.2,3.6
48,397,"Rockwall County, TX",7.4,7.3,6.1,5.8,4.6,3.8,3.5,3.4,3.2,3.1
48,399,"Runnels County, TX",8.4,7.6,5.5,5.3,4.3,3.7,4,3.7,3.1,2.8
48,401,"Rusk County, TX",7.9,7.3,6.2,6.3,5,4.8,5.8,5.1,4.1,3.6
48,403,"Sabine County, TX",16.4,16.2,14.4,13,10.7,9.4,9.4,8.6,8,6.6
48,405,"San Augustine County, TX",13.1,14.6,12,11.7,9.7,9.1,8.9,7.5,6.5,4.8
48,407,"San Jacinto County, TX",10,10,8.2,7.6,5.8,5.6,6.3,5.7,5,4.6
48,409,"San Patricio County, TX",10.6,10,7.5,7.2,6.3,6.6,7.5,7.7,6.4,5.4
48,411,"San Saba County, TX",6.2,6.2,6.2,5.8,4.2,3.7,3.4,3.2,3.1,2.9
48,413,"Schleicher County, TX",7.7,5.9,4,3.6,3,5.3,5.2,3.7,2.8,2.9
48,415,"Scurry County, TX",6.8,5.9,4.4,4.2,3.4,4.2,5.9,4.4,3.4,3.2
48,417,"Shackelford County, TX",5.6,4.9,3.5,3.3,2.8,2.9,3.8,3,2.3,2.2
48,419,"Shelby County, TX",8.5,8.8,7.2,7.5,5.9,5.3,6,5.2,4.3,3.9
48,421,"Sherman County, TX",4.6,4.7,4.1,4.1,3.2,2.7,3,3.1,2.6,2.3
48,423,"Smith County, TX",8,8,7,6.6,5.3,4.5,4.5,4.1,3.7,3.3
48,425,"Somervell County, TX",8,8.1,6.6,6.1,5.2,5.1,4.8,4.6,4.1,3.6
48,427,"Starr County, TX",17.4,16.7,14.4,15.1,13.8,13.6,13.4,11.8,10.2,9.8
48,429,"Stephens County, TX",7.5,8.1,5.9,5.2,4.4,4.2,5.3,4.6,3.6,3.1
48,431,"Sterling County, TX",4.9,5,3.5,3.9,3,3.5,3.9,3.7,3.4,3.1
48,433,"Stonewall County, TX",5.8,5.6,4.3,4.8,3.9,4.4,4.4,3.6,3.4,2.9
48,435,"Sutton County, TX",9.8,7.1,4.8,4.6,3.6,6.1,8,5.1,3.8,3.7
48,437,"Swisher County, TX",6.6,7,5.9,8.5,6.2,4.8,4.3,4.1,4.3,3.7
48,439,"Tarrant County, TX",8.2,7.8,6.5,6.1,5.1,4.2,4,3.7,3.5,3.3
48,441,"Taylor County, TX",6.8,6.8,5.6,5.3,4.3,3.7,3.7,3.6,3.2,2.9
48,443,"Terrell County, TX",6.8,6.4,4.6,5,4.6,4.8,4.2,4.8,3.4,3.4
48,445,"Terry County, TX",7.5,7.3,6.5,6,4.4,4.7,4.8,5.1,4.1,3.7
48,447,"Throckmorton County, TX",6,7.2,5.3,5,4,3.2,3.5,4.3,3.3,3.8
48,449,"Titus County, TX",8.6,8.5,7.5,7.5,6.4,5.8,6.2,5.4,5.1,4.2
48,451,"Tom Green County, TX",6.6,6.5,5.3,5.2,4.1,4.1,4.5,3.7,3.2,3
48,453,"Travis County, TX",6.8,6.6,5.5,5.1,4.1,3.3,3.2,3.1,2.9,2.6
48,455,"Trinity County, TX",9.6,9.9,8.2,7.5,6.1,5.9,6.1,5.6,5.2,4.8
48,457,"Tyler County, TX",11.8,12.4,10.6,10.3,8.1,7.1,7.3,7.4,6.6,5.8
48,459,"Upshur County, TX",8.8,8.2,6.7,6.4,5.2,5.3,6.4,5.3,4.2,3.7
48,461,"Upton County, TX",6.2,5.5,4,4.2,3.3,3.9,5.3,3.7,3.4,2.9
48,463,"Uvalde County, TX",9,9.2,7.9,7.1,5.8,5.1,5.3,4.7,4.3,3.8
48,465,"Val Verde County, TX",9.3,9.3,7.6,7.5,5.8,6,6.3,5.1,3.9,3.4
48,467,"Van Zandt County, TX",8.4,8.2,6.9,6.6,5.4,4.5,4.3,3.8,3.5,3.3
48,469,"Victoria County, TX",7.7,7,5.6,5.4,4.2,4.2,5.4,4.9,3.9,3.4
48,471,"Walker County, TX",7.8,8.1,6.9,6.7,5.5,5.1,5.3,4.7,4.2,3.9
48,473,"Waller County, TX",8.7,8.5,7,6.5,5.2,4.8,5.6,4.9,4.3,3.7
48,475,"Ward County, TX",8.5,6.7,4.8,4.7,3.6,4.3,5.7,4.1,2.6,2.3
48,477,"Washington County, TX",7.2,6.8,5.6,5.5,4.7,4.8,5.1,4.2,3.6,3.3
48,479,"Webb County, TX",8.3,7.7,6.4,6.2,5.2,4.8,4.9,4.2,3.8,3.7
48,481,"Wharton County, TX",8.7,8.5,6.7,6,4.7,4.4,5,4.5,3.7,3.4
48,483,"Wheeler County, TX",6.1,5.1,4.3,4.3,3.6,3.9,4.8,4,3.2,3
48,485,"Wichita County, TX",7.8,7.1,6,5.9,4.9,4.3,4.4,3.7,3.4,3.2
48,487,"Wilbarger County, TX",7.9,7.5,6,5.8,5,4.9,4.7,4.7,4.2,3.6
48,489,"Willacy County, TX",14.5,16.9,15.7,15.9,12.5,13.1,12.3,11.1,9.9,8.2
48,491,"Williamson County, TX",7.3,7,5.8,5.3,4.4,3.5,3.4,3.3,3.1,2.8
48,493,"Wilson County, TX",6.9,6.7,5.5,5.3,4.2,3.8,3.9,3.5,3.1,2.8
48,495,"Winkler County, TX",9.3,7.4,5.6,5.3,4.4,5.7,7.7,5.2,2.9,2.8
48,497,"Wise County, TX",8.7,7.8,6.4,6,4.9,4.7,4.7,4,3.5,3.2
48,499,"Wood County, TX",9.1,8.9,7.8,7.3,6,5.3,5.3,4.7,4.3,3.9
48,501,"Yoakum County, TX",7,5.4,4,3.9,3.1,3.8,4.8,3.6,2.9,2.9
48,503,"Young County, TX",7.7,7.4,5.7,5.2,4.1,4.3,4.4,3.8,3.2,3
48,505,"Zapata County, TX",10.4,8.4,6.3,6.3,5.3,7.7,10.8,7.5,5.6,5.1
48,507,"Zavala County, TX",13.9,14.5,13.4,14.6,12.3,11.3,13.9,11.3,9.7,8.5
49,1,"Beaver County, UT",10.1,8.4,5.4,4.3,3.8,3.7,4.8,3.9,3.3,3
49,3,"Box Elder County, UT",8.6,7.8,5.1,4.3,3.7,3.6,3.4,3.2,2.8,2.6
49,5,"Cache County, UT",6.2,5.5,4,3.6,3.1,3,3,2.7,2.5,2.2
49,7,"Carbon County, UT",8.7,7.9,6.2,5.8,4.9,5.6,5.8,4.9,4.2,3.7
49,9,"Daggett County, UT",7.3,6.4,4.4,4.5,4,4.5,5,4.9,4.3,3.8
49,11,"Davis County, UT",7.1,6.3,4.3,3.9,3.4,3.3,3.1,3,2.7,2.4
49,13,"Duchesne County, UT",9.6,6.9,4.1,3.9,3.5,7.4,8.6,5.5,4.3,3.9
49,15,"Emery County, UT",7.4,7.7,6.3,5.6,5.1,5.9,6.1,5,4.5,4
49,17,"Garfield County, UT",10.4,11.1,8.4,8.5,8.4,8.7,8.1,7.3,7.4,6.2
49,19,"Grand County, UT",10.7,10.1,7.5,7.1,6.1,6,5.7,5.1,4.5,3.9
49,21,"Iron County, UT",9.7,8.6,6,5.1,4.3,4.4,4.2,4,3.4,2.9
49,23,"Juab County, UT",9.3,8.6,5.4,4.6,3.9,3.9,3.5,3.3,2.8,2.5
49,25,"Kane County, UT",8.1,7.8,5.9,4.9,4.6,4.3,3.7,3.3,3,2.9
49,27,"Millard County, UT",6.3,5.6,4.1,3.8,3.3,3.4,3.2,3.2,3.1,2.8
49,29,"Morgan County, UT",7,6,4.3,3.7,3.2,3.1,2.9,2.7,2.6,2.4
49,31,"Piute County, UT",10,10.4,7.5,7.1,6.8,6.3,5.7,4.8,5,4.8
49,33,"Rich County, UT",7.4,7.6,4.7,4.2,3.7,3.6,3.1,3.2,3.1,3.1
49,35,"Salt Lake County, UT",7.8,6.9,4.6,4,3.5,3.3,3.1,3,2.8,2.5
49,37,"San Juan County, UT",11.1,10.4,7.8,7.3,7.4,7.7,7.8,6.8,5.9,5.1
49,39,"Sanpete County, UT",9.1,8.2,5.7,5.2,4.3,4.1,3.9,3.8,3.5,3.2
49,41,"Sevier County, UT",8.4,7.7,5.4,5,4.3,4.4,4.3,3.7,3.3,3.1
49,43,"Summit County, UT",7.5,6.4,4.4,3.8,3.3,3.2,3,3,2.8,2.4
49,45,"Tooele County, UT",8.5,7.5,5.3,5,4.6,4.1,3.7,3.5,3.2,2.9
49,47,"Uintah County, UT",8.6,6.3,3.9,4,3.4,6.7,9.1,5.8,4.4,4.2
49,49,"Utah County, UT",7.5,6.6,4.4,3.9,3.3,3.2,3,2.8,2.7,2.4
49,51,"Wasatch County, UT",8.5,7.3,5.1,4.3,3.6,3.4,3.3,3.2,3,2.7
49,53,"Washington County, UT",10.6,9.3,6.1,5.1,4.2,4,3.6,3.4,3.2,3
49,55,"Wayne County, UT",8.7,10.4,9.5,10.1,9,8.9,7.5,7.1,5.7,5.5
49,57,"Weber County, UT",8.9,8.2,5.6,5,4.2,4,3.7,3.5,3.3,3
50,1,"Addison County, VT",6,5,4.4,4.1,3.8,3.4,2.9,2.8,2.5,2.3
50,3,"Bennington County, VT",7.2,6.5,5.7,5.2,4.7,4.2,3.6,3.7,3.1,2.9
50,5,"Caledonia County, VT",7,6.4,6.1,5.3,4.9,4.6,4,3.7,3.2,3
50,7,"Chittenden County, VT",5,4.3,3.7,3.4,3.1,2.7,2.4,2.3,2,1.8
50,9,"Essex County, VT",10.3,8.5,7.8,6.7,6,5.7,4.8,4.7,3.6,3.2
50,11,"Franklin County, VT",5.9,5.2,4.4,4.2,4,3.5,3,3.1,2.5,2.3
50,13,"Grand Isle County, VT",7.2,6.4,5.3,4.5,4.5,3.9,3.6,3.5,3.2,2.9
50,15,"Lamoille County, VT",7.9,7,6.2,5.7,5.2,4.6,4.1,4,3.5,3.1
50,17,"Orange County, VT",6.1,5.4,4.6,4.1,3.9,3.4,3,3.1,2.6,2.4
50,19,"Orleans County, VT",9.2,8.5,7.5,6.8,6.3,5.5,5.1,5.1,4.4,4.2
50,21,"Rutland County, VT",7.7,6.9,6.1,5.3,4.8,4.2,3.6,3.5,3.1,2.8
50,23,"Washington County, VT",6.1,5.3,4.6,4.3,3.9,3.4,3.1,3,2.6,2.3
50,25,"Windham County, VT",6.4,5.7,5,4.7,4.1,3.5,3.2,3.1,2.8,2.6
50,27,"Windsor County, VT",6.3,5.5,4.5,4.2,3.7,3.2,2.8,2.6,2.3,2.1
51,1,"Accomack County, VA",8.1,8.4,7.7,7,6.6,5.4,4.8,4.5,3.8,3.5
51,3,"Albemarle County, VA",6.1,5.6,5.1,4.7,4.4,3.8,3.5,3.3,2.6,2.5
51,5,"Alleghany County, VA",8.8,7.8,6.9,6.4,5.8,5,5,4.5,3.7,3.4
51,7,"Amelia County, VA",8.7,7.5,6.4,5.8,5.2,4.4,4.2,4,3.2,3.2
51,9,"Amherst County, VA",8.2,7.2,6.6,6,5.3,4.7,4.3,4.1,3.3,3.2
51,11,"Appomattox County, VA",8.8,7.9,7.3,6.3,5.6,4.8,4.6,4.3,3.6,3.5
51,13,"Arlington County, VA",4.2,3.7,3.4,3.4,3.2,2.8,2.6,2.5,2,1.9
51,15,"Augusta County, VA",7.3,6.3,5.7,5.1,4.6,4,3.6,3.4,2.7,2.4
51,17,"Bath County, VA",7.7,6.3,5.7,5.2,4.4,4,3.6,3,2.5,2.5
51,19,"Bedford County, VA",7.2,6.5,5.8,5.6,5,4.4,4,3.8,3,2.9
51,21,"Bland County, VA",8.8,7.4,6.9,6.6,5.9,5.6,5.1,4.1,3.1,2.8
51,23,"Botetourt County, VA",6.6,5.9,5.4,5.1,4.8,4.1,3.6,3.5,2.7,2.5
51,25,"Brunswick County, VA",11.5,10.5,9.9,9.2,7.9,6.7,5.9,5.3,4.9,4.7
51,27,"Buchanan County, VA",10.1,8.5,8.9,10.8,10.3,10.7,10.6,7,5.4,5.6
51,29,"Buckingham County, VA",10.9,9.5,8.4,7.7,6.7,5.8,5.3,5.3,4.4,4.2
51,31,"Campbell County, VA",7.9,7.1,6.3,5.8,5.3,4.7,4.4,4.1,3.3,3.1
51,33,"Caroline County, VA",9.7,8.9,7.6,6.9,6.1,5,4.4,4.3,3.4,3.2
51,35,"Carroll County, VA",11.8,9.8,8.4,8.1,6.6,5.3,5.1,4.4,3.6,3.6
51,36,"Charles City County, VA",9.8,9,7.7,6.6,5.8,5.3,4.5,4.7,4,3.4
51,37,"Charlotte County, VA",10.2,9.8,8.5,7.6,6.6,5.6,4.9,4.5,3.6,3.5
51,41,"Chesterfield County, VA",7.5,6.7,6,5.5,5,4.2,3.8,3.6,2.9,2.7
51,43,"Clarke County, VA",6.8,5.7,5.1,4.6,4.3,3.9,3.5,3.4,2.9,2.5
51,45,"Craig County, VA",8.1,7.5,6.9,6.9,6.2,5.4,4.7,4.3,3.5,3.2
51,47,"Culpeper County, VA",7.3,6.3,5.6,5.2,4.9,4.3,3.8,3.6,2.8,2.6
51,49,"Cumberland County, VA",8.6,7.6,7,6.5,6,5.1,4.5,4.1,3.2,3
51,51,"Dickenson County, VA",10.7,9.9,10.5,10.9,10,10,9.8,6.7,5.1,4.9
51,53,"Dinwiddie County, VA",9.1,8,7.4,7.2,6.3,5.3,4.8,4.4,3.5,3.3
51,57,"Essex County, VA",9.3,8.3,7.2,6.5,6.2,5.3,4.7,4.8,3.8,3.5
51,59,"Fairfax County, VA",5.2,4.7,4.4,4.3,4.1,3.5,3.2,3,2.4,2.3
51,61,"Fauquier County, VA",6.3,5.5,5,4.8,4.5,3.9,3.4,3.2,2.6,2.4
51,63,"Floyd County, VA",7.1,6.3,5.6,5.3,4.6,3.9,4,3.6,2.7,2.6
51,65,"Fluvanna County, VA",6.5,5.8,5.1,4.7,4.3,3.7,3.3,3,2.5,2.3
51,67,"Franklin County, VA",8.9,7.5,6.4,5.8,5.3,4.6,4.2,3.9,3,2.9
51,69,"Frederick County, VA",7.6,6.5,5.7,5.2,4.6,3.9,3.4,3.2,2.6,2.4
51,71,"Giles County, VA",9.8,7.9,7.1,6.8,6.1,5.1,5.3,4.6,3.3,3.3
51,73,"Gloucester County, VA",7,6.3,5.5,5.1,4.7,4,3.6,3.3,2.7,2.6
51,75,"Goochland County, VA",7.3,6.3,5.5,5,4.7,4.1,3.7,3.5,2.9,2.8
51,77,"Grayson County, VA",12.7,10.8,9.4,9.4,7.6,5.8,5,3.9,3,2.9
51,79,"Greene County, VA",6.9,6,5.4,4.7,4.3,3.7,3.2,3,2.5,2.3
51,81,"Greensville County, VA",9.8,8.7,8.5,7.6,6.3,5.3,5,4.3,3.6,3.4
51,83,"Halifax County, VA",12.5,10.9,9.3,8.9,7.7,6.3,5.7,4.8,4,3.9
51,85,"Hanover County, VA",6.7,6,5.4,4.9,4.5,3.8,3.4,3.3,2.6,2.4
51,87,"Henrico County, VA",7.5,6.7,5.9,5.4,5,4.2,3.8,3.6,3,2.8
51,89,"Henry County, VA",15.1,12.6,10.4,8.9,7.5,6.3,5.5,4.6,3.7,3.3
51,91,"Highland County, VA",6.4,5.6,4.8,4.2,3.8,3.5,3.1,3.2,2.7,2.7
51,93,"Isle of Wight County, VA",7.3,6.9,6.2,5.6,5.1,4.5,4.2,3.8,2.9,2.8
51,95,"James City County, VA",6.5,6.1,5.6,5.2,4.8,4.3,3.8,3.5,2.9,2.7
51,97,"King and Queen County, VA",8.2,7.3,6.5,6,5.7,4.7,4.1,3.5,3,2.8
51,99,"King George County, VA",7.5,7,6.4,5.7,5.3,4.7,4.2,3.7,2.9,2.6
51,101,"King William County, VA",7.6,6.9,6.2,5.5,5.1,4.2,3.7,3.4,2.9,2.7
51,103,"Lancaster County, VA",10,9.2,7.8,7.3,7.5,6.5,5.5,5.2,4.3,4.3
51,105,"Lee County, VA",8.1,7.6,8.1,8.6,8,7.1,6.7,5.1,4.1,4.1
51,107,"Loudoun County, VA",5.2,4.7,4.4,4.3,4.2,3.5,3.1,3,2.4,2.3
51,109,"Louisa County, VA",7.7,6.8,6.1,5.5,5,4.2,3.8,3.4,2.7,2.7
51,111,"Lunenburg County, VA",9.7,8.5,7.4,6.9,5.8,5,4.5,4.1,3.2,3.2
51,113,"Madison County, VA",6.5,5.2,4.7,4.4,4,3.4,3.1,2.9,2.4,2.2
51,115,"Mathews County, VA",6.5,6.5,5.6,4.9,4.5,4.2,4,3.7,2.9,2.9
