State Code,County Code,County Name/State Abbreviation,2010 Unemployment Rate (%),2011 Unemployment Rate (%),2012 Unemployment Rate (%),2013 Unemployment Rate (%),2014 Unemployment Rate (%),2015 Unemployment Rate (%),2016 Unemployment Rate (%),2017 Unemployment Rate (%),2018 Unemployment Rate (%),2019 Unemployment Rate (%)
48,417,"Shackelford County, TX",5.60,4.90,3.50,3.30,2.80,2.90,3.80,3.00,2.30,2.2
48,419,"Shelby County, TX",8.50,8.80,7.20,7.50,5.90,5.30,6.00,5.20,4.30,3.9
48,421,"Sherman County, TX",4.60,4.70,4.10,4.10,3.20,2.70,3.00,3.10,2.60,2.3
48,423,"Smith County, TX",8.00,8.00,7.00,6.60,5.30,4.50,4.50,4.10,3.70,3.3
48,425,"Somervell County, TX",8.00,8.10,6.60,6.10,5.20,5.10,4.80,4.60,4.10,3.6
48,427,"Starr County, TX",17.40,16.70,14.40,15.10,13.80,13.60,13.40,11.80,10.20,9.8
48,429,"Stephens County, TX",7.50,8.10,5.90,5.20,4.40,4.20,5.30,4.60,3.60,3.1
48,431,"Sterling County, TX",4.90,5.00,3.50,3.90,3.00,3.50,3.90,3.70,3.40,3.1
48,433,"Stonewall County, TX",5.80,5.60,4.30,4.80,3.90,4.40,4.40,3.60,3.40,2.9
48,435,"Sutton County, TX",9.80,7.10,4.80,4.60,3.60,6.10,8.00,5.10,3.80,3.7
48,437,"Swisher County, TX",6.60,7.00,5.90,8.50,6.20,4.80,4.30,4.10,4.30,3.7
48,439,"Tarrant County, TX",8.20,7.80,6.50,6.10,5.10,4.20,4.00,3.70,3.50,3.3
48,441,"Taylor County, TX",6.80,6.80,5.60,5.30,4.30,3.70,3.70,3.60,3.20,2.9
48,443,"Terrell County, TX",6.80,6.40,4.60,5.00,4.60,4.80,4.20,4.80,3.40,3.4
48,445,"Terry County, TX",7.50,7.30,6.50,6.00,4.40,4.70,4.80,5.10,4.10,3.7
48,447,"Throckmorton County, TX",6.00,7.20,5.30,5.00,4.00,3.20,3.50,4.30,3.30,3.8
48,449,"Titus County, TX",8.60,8.50,7.50,7.50,6.40,5.80,6.20,5.40,5.10,4.2
48,451,"Tom Green County, TX",6.60,6.50,5.30,5.20,4.10,4.10,4.50,3.70,3.20,3
48,453,"Travis County, TX",6.80,6.60,5.50,5.10,4.10,3.30,3.20,3.10,2.90,2.6
48,455,"Trinity County, TX",9.60,9.90,8.20,7.50,6.10,5.90,6.10,5.60,5.20,4.8
48,457,"Tyler County, TX",11.80,12.40,10.60,10.30,8.10,7.10,7.30,7.40,6.60,5.8
48,459,"Upshur County, TX",8.80,8.20,6.70,6.40,5.20,5.30,6.40,5.30,4.20,3.7
48,461,"Upton County, TX",6.20,5.50,4.00,4.20,3.30,3.90,5.30,3.70,3.40,2.9
48,463,"Uvalde County, TX",9.00,9.20,7.90,7.10,5.80,5.10,5.30,4.70,4.30,3.8
48,465,"Val Verde County, TX",9.30,9.30,7.60,7.50,5.80,6.00,6.30,5.10,3.90,3.4
48,467,"Van Zandt County, TX",8.40,8.20,6.90,6.60,5.40,4.50,4.30,3.80,3.50,3.3
48,469,"Victoria County, TX",7.70,7.00,5.60,5.40,4.20,4.20,5.40,4.90,3.90,3.4
48,471,"Walker County, TX",7.80,8.10,6.90,6.70,5.50,5.10,5.30,4.70,4.20,3.9
48,473,"Waller County, TX",8.70,8.50,7.00,6.50,5.20,4.80,5.60,4.90,4.30,3.7
48,475,"Ward County, TX",8.50,6.70,4.80,4.70,3.60,4.30,5.70,4.10,2.60,2.3
48,477,"Washington County, TX",7.20,6.80,5.60,5.50,4.70,4.80,5.10,4.20,3.60,3.3
48,479,"Webb County, TX",8.30,7.70,6.40,6.20,5.20,4.80,4.90,4.20,3.80,3.7
48,481,"Wharton County, TX",8.70,8.50,6.70,6.00,4.70,4.40,5.00,4.50,3.70,3.4
48,483,"Wheeler County, TX",6.10,5.10,4.30,4.30,3.60,3.90,4.80,4.00,3.20,3
48,485,"Wichita County, TX",7.80,7.10,6.00,5.90,4.90,4.30,4.40,3.70,3.40,3.2
48,487,"Wilbarger County, TX",7.90,7.50,6.00,5.80,5.00,4.90,4.70,4.70,4.20,3.6
48,489,"Willacy County, TX",14.50,16.90,15.70,15.90,12.50,13.10,12.30,11.10,9.90,8.2
48,491,"Williamson County, TX",7.30,7.00,5.80,5.30,4.40,3.50,3.40,3.30,3.10,2.8
48,493,"Wilson County, TX",6.90,6.70,5.50,5.30,4.20,3.80,3.90,3.50,3.10,2.8
48,495,"Winkler County, TX",9.30,7.40,5.60,5.30,4.40,5.70,7.70,5.20,2.90,2.8
48,497,"Wise County, TX",8.70,7.80,6.40,6.00,4.90,4.70,4.70,4.00,3.50,3.2
48,499,"Wood County, TX",9.10,8.90,7.80,7.30,6.00,5.30,5.30,4.70,4.30,3.9
48,501,"Yoakum County, TX",7.00,5.40,4.00,3.90,3.10,3.80,4.80,3.60,2.90,2.9
48,503,"Young County, TX",7.70,7.40,5.70,5.20,4.10,4.30,4.40,3.80,3.20,3
48,505,"Zapata County, TX",10.40,8.40,6.30,6.30,5.30,7.70,10.80,7.50,5.60,5.1
48,507,"Zavala County, TX",13.90,14.50,13.40,14.60,12.30,11.30,13.90,11.30,9.70,8.5
49,001,"Beaver County, UT",10.10,8.40,5.40,4.30,3.80,3.70,4.80,3.90,3.30,3
49,003,"Box Elder County, UT",8.60,7.80,5.10,4.30,3.70,3.60,3.40,3.20,2.80,2.6
49,005,"Cache County, UT",6.20,5.50,4.00,3.60,3.10,3.00,3.00,2.70,2.50,2.2
49,007,"Carbon County, UT",8.70,7.90,6.20,5.80,4.90,5.60,5.80,4.90,4.20,3.7
49,009,"Daggett County, UT",7.30,6.40,4.40,4.50,4.00,4.50,5.00,4.90,4.30,3.8
49,011,"Davis County, UT",7.10,6.30,4.30,3.90,3.40,3.30,3.10,3.00,2.70,2.4
49,013,"Duchesne County, UT",9.60,6.90,4.10,3.90,3.50,7.40,8.60,5.50,4.30,3.9
49,015,"Emery County, UT",7.40,7.70,6.30,5.60,5.10,5.90,6.10,5.00,4.50,4
49,017,"Garfield County, UT",10.40,11.10,8.40,8.50,8.40,8.70,8.10,7.30,7.40,6.2
49,019,"Grand County, UT",10.70,10.10,7.50,7.10,6.10,6.00,5.70,5.10,4.50,3.9
49,021,"Iron County, UT",9.70,8.60,6.00,5.10,4.30,4.40,4.20,4.00,3.40,2.9
49,023,"Juab County, UT",9.30,8.60,5.40,4.60,3.90,3.90,3.50,3.30,2.80,2.5
49,025,"Kane County, UT",8.10,7.80,5.90,4.90,4.60,4.30,3.70,3.30,3.00,2.9
49,027,"Millard County, UT",6.30,5.60,4.10,3.80,3.30,3.40,3.20,3.20,3.10,2.8
49,029,"Morgan County, UT",7.00,6.00,4.30,3.70,3.20,3.10,2.90,2.70,2.60,2.4
49,031,"Piute County, UT",10.00,10.40,7.50,7.10,6.80,6.30,5.70,4.80,5.00,4.8
49,033,"Rich County, UT",7.40,7.60,4.70,4.20,3.70,3.60,3.10,3.20,3.10,3.1
49,035,"Salt Lake County, UT",7.80,6.90,4.60,4.00,3.50,3.30,3.10,3.00,2.80,2.5
49,037,"San Juan County, UT",11.10,10.40,7.80,7.30,7.40,7.70,7.80,6.80,5.90,5.1
49,039,"Sanpete County, UT",9.10,8.20,5.70,5.20,4.30,4.10,3.90,3.80,3.50,3.2
49,041,"Sevier County, UT",8.40,7.70,5.40,5.00,4.30,4.40,4.30,3.70,3.30,3.1
49,043,"Summit County, UT",7.50,6.40,4.40,3.80,3.30,3.20,3.00,3.00,2.80,2.4
49,045,"Tooele County, UT",8.50,7.50,5.30,5.00,4.60,4.10,3.70,3.50,3.20,2.9
49,047,"Uintah County, UT",8.60,6.30,3.90,4.00,3.40,6.70,9.10,5.80,4.40,4.2
49,049,"Utah County, UT",7.50,6.60,4.40,3.90,3.30,3.20,3.00,2.80,2.70,2.4
49,051,"Wasatch County, UT",8.50,7.30,5.10,4.30,3.60,3.40,3.30,3.20,3.00,2.7
49,053,"Washington County, UT",10.60,9.30,6.10,5.10,4.20,4.00,3.60,3.40,3.20,3
49,055,"Wayne County, UT",8.70,10.40,9.50,10.10,9.00,8.90,7.50,7.10,5.70,5.5
49,057,"Weber County, UT",8.90,8.20,5.60,5.00,4.20,4.00,3.70,3.50,3.30,3
50,001,"Addison County, VT",6.00,5.00,4.40,4.10,3.80,3.40,2.90,2.80,2.50,2.3
50,003,"Bennington County, VT",7.20,6.50,5.70,5.20,4.70,4.20,3.60,3.70,3.10,2.9
50,005,"Caledonia County, VT",7.00,6.40,6.10,5.30,4.90,4.60,4.00,3.70,3.20,3
50,007,"Chittenden County, VT",5.00,4.30,3.70,3.40,3.10,2.70,2.40,2.30,2.00,1.8
50,009,"Essex County, VT",10.30,8.50,7.80,6.70,6.00,5.70,4.80,4.70,3.60,3.2
50,011,"Franklin County, VT",5.90,5.20,4.40,4.20,4.00,3.50,3.00,3.10,2.50,2.3
50,013,"Grand Isle County, VT",7.20,6.40,5.30,4.50,4.50,3.90,3.60,3.50,3.20,2.9
50,015,"Lamoille County, VT",7.90,7.00,6.20,5.70,5.20,4.60,4.10,4.00,3.50,3.1
50,017,"Orange County, VT",6.10,5.40,4.60,4.10,3.90,3.40,3.00,3.10,2.60,2.4
50,019,"Orleans County, VT",9.20,8.50,7.50,6.80,6.30,5.50,5.10,5.10,4.40,4.2
50,021,"Rutland County, VT",7.70,6.90,6.10,5.30,4.80,4.20,3.60,3.50,3.10,2.8
50,023,"Washington County, VT",6.10,5.30,4.60,4.30,3.90,3.40,3.10,3.00,2.60,2.3
50,025,"Windham County, VT",6.40,5.70,5.00,4.70,4.10,3.50,3.20,3.10,2.80,2.6
50,027,"Windsor County, VT",6.30,5.50,4.50,4.20,3.70,3.20,2.80,2.60,2.30,2.1
51,001,"Accomack County, VA",8.10,8.40,7.70,7.00,6.60,5.40,4.80,4.50,3.80,3.5
51,003,"Albemarle County, VA",6.10,5.60,5.10,4.70,4.40,3.80,3.50,3.30,2.60,2.5
51,005,"Alleghany County, VA",8.80,7.80,6.90,6.40,5.80,5.00,5.00,4.50,3.70,3.4
51,007,"Amelia County, VA",8.70,7.50,6.40,5.80,5.20,4.40,4.20,4.00,3.20,3.2
51,009,"Amherst County, VA",8.20,7.20,6.60,6.00,5.30,4.70,4.30,4.10,3.30,3.2
51,011,"Appomattox County, VA",8.80,7.90,7.30,6.30,5.60,4.80,4.60,4.30,3.60,3.5
51,013,"Arlington County, VA",4.20,3.70,3.40,3.40,3.20,2.80,2.60,2.50,2.00,1.9
51,015,"Augusta County, VA",7.30,6.30,5.70,5.10,4.60,4.00,3.60,3.40,2.70,2.4
51,017,"Bath County, VA",7.70,6.30,5.70,5.20,4.40,4.00,3.60,3.00,2.50,2.5
51,019,"Bedford County, VA",7.20,6.50,5.80,5.60,5.00,4.40,4.00,3.80,3.00,2.9
51,021,"Bland County, VA",8.80,7.40,6.90,6.60,5.90,5.60,5.10,4.10,3.10,2.8
51,023,"Botetourt County, VA",6.60,5.90,5.40,5.10,4.80,4.10,3.60,3.50,2.70,2.5
51,025,"Brunswick County, VA",11.50,10.50,9.90,9.20,7.90,6.70,5.90,5.30,4.90,4.7
51,027,"Buchanan County, VA",10.10,8.50,8.90,10.80,10.30,10.70,10.60,7.00,5.40,5.6
51,029,"Buckingham County, VA",10.90,9.50,8.40,7.70,6.70,5.80,5.30,5.30,4.40,4.2
51,031,"Campbell County, VA",7.90,7.10,6.30,5.80,5.30,4.70,4.40,4.10,3.30,3.1
51,033,"Caroline County, VA",9.70,8.90,7.60,6.90,6.10,5.00,4.40,4.30,3.40,3.2
51,035,"Carroll County, VA",11.80,9.80,8.40,8.10,6.60,5.30,5.10,4.40,3.60,3.6
51,036,"Charles City County, VA",9.80,9.00,7.70,6.60,5.80,5.30,4.50,4.70,4.00,3.4
51,037,"Charlotte County, VA",10.20,9.80,8.50,7.60,6.60,5.60,4.90,4.50,3.60,3.5
51,041,"Chesterfield County, VA",7.50,6.70,6.00,5.50,5.00,4.20,3.80,3.60,2.90,2.7
51,043,"Clarke County, VA",6.80,5.70,5.10,4.60,4.30,3.90,3.50,3.40,2.90,2.5
51,045,"Craig County, VA",8.10,7.50,6.90,6.90,6.20,5.40,4.70,4.30,3.50,3.2
51,047,"Culpeper County, VA",7.30,6.30,5.60,5.20,4.90,4.30,3.80,3.60,2.80,2.6
51,049,"Cumberland County, VA",8.60,7.60,7.00,6.50,6.00,5.10,4.50,4.10,3.20,3
51,051,"Dickenson County, VA",10.70,9.90,10.50,10.90,10.00,10.00,9.80,6.70,5.10,4.9
51,053,"Dinwiddie County, VA",9.10,8.00,7.40,7.20,6.30,5.30,4.80,4.40,3.50,3.3
51,057,"Essex County, VA",9.30,8.30,7.20,6.50,6.20,5.30,4.70,4.80,3.80,3.5
51,059,"Fairfax County, VA",5.20,4.70,4.40,4.30,4.10,3.50,3.20,3.00,2.40,2.3
51,061,"Fauquier County, VA",6.30,5.50,5.00,4.80,4.50,3.90,3.40,3.20,2.60,2.4
51,063,"Floyd County, VA",7.10,6.30,5.60,5.30,4.60,3.90,4.00,3.60,2.70,2.6
51,065,"Fluvanna County, VA",6.50,5.80,5.10,4.70,4.30,3.70,3.30,3.00,2.50,2.3
51,067,"Franklin County, VA",8.90,7.50,6.40,5.80,5.30,4.60,4.20,3.90,3.00,2.9
51,069,"Frederick County, VA",7.60,6.50,5.70,5.20,4.60,3.90,3.40,3.20,2.60,2.4
51,071,"Giles County, VA",9.80,7.90,7.10,6.80,6.10,5.10,5.30,4.60,3.30,3.3
51,073,"Gloucester County, VA",7.00,6.30,5.50,5.10,4.70,4.00,3.60,3.30,2.70,2.6
51,075,"Goochland County, VA",7.30,6.30,5.50,5.00,4.70,4.10,3.70,3.50,2.90,2.8
51,077,"Grayson County, VA",12.70,10.80,9.40,9.40,7.60,5.80,5.00,3.90,3.00,2.9
51,079,"Greene County, VA",6.90,6.00,5.40,4.70,4.30,3.70,3.20,3.00,2.50,2.3
51,081,"Greensville County, VA",9.80,8.70,8.50,7.60,6.30,5.30,5.00,4.30,3.60,3.4
51,083,"Halifax County, VA",12.50,10.90,9.30,8.90,7.70,6.30,5.70,4.80,4.00,3.9
51,085,"Hanover County, VA",6.70,6.00,5.40,4.90,4.50,3.80,3.40,3.30,2.60,2.4
51,087,"Henrico County, VA",7.50,6.70,5.90,5.40,5.00,4.20,3.80,3.60,3.00,2.8
51,089,"Henry County, VA",15.10,12.60,10.40,8.90,7.50,6.30,5.50,4.60,3.70,3.3
51,091,"Highland County, VA",6.40,5.60,4.80,4.20,3.80,3.50,3.10,3.20,2.70,2.7
51,093,"Isle of Wight County, VA",7.30,6.90,6.20,5.60,5.10,4.50,4.20,3.80,2.90,2.8
51,095,"James City County, VA",6.50,6.10,5.60,5.20,4.80,4.30,3.80,3.50,2.90,2.7
51,097,"King and Queen County, VA",8.20,7.30,6.50,6.00,5.70,4.70,4.10,3.50,3.00,2.8
51,099,"King George County, VA",7.50,7.00,6.40,5.70,5.30,4.70,4.20,3.70,2.90,2.6
51,101,"King William County, VA",7.60,6.90,6.20,5.50,5.10,4.20,3.70,3.40,2.90,2.7
51,103,"Lancaster County, VA",10.00,9.20,7.80,7.30,7.50,6.50,5.50,5.20,4.30,4.3
51,105,"Lee County, VA",8.10,7.60,8.10,8.60,8.00,7.10,6.70,5.10,4.10,4.1
51,107,"Loudoun County, VA",5.20,4.70,4.40,4.30,4.20,3.50,3.10,3.00,2.40,2.3
51,109,"Louisa County, VA",7.70,6.80,6.10,5.50,5.00,4.20,3.80,3.40,2.70,2.7
51,111,"Lunenburg County, VA",9.70,8.50,7.40,6.90,5.80,5.00,4.50,4.10,3.20,3.2
51,113,"Madison County, VA",6.50,5.20,4.70,4.40,4.00,3.40,3.10,2.90,2.40,2.2
51,115,"Mathews County, VA",6.50,6.50,5.60,4.90,4.50,4.20,4.00,3.70,2.90,2.9
51,117,"Mecklenburg County, VA",11.50,10.30,9.20,9.10,7.60,6.00,5.50,4.80,4.00,4
51,119,"Middlesex County, VA",7.40,6.50,5.90,5.40,5.00,4.20,3.80,3.20,2.70,2.6
51,121,"Montgomery County, VA",7.20,6.30,5.80,5.50,5.00,4.30,4.10,3.70,2.90,2.8
51,125,"Nelson County, VA",7.30,6.30,5.70,5.40,4.80,4.00,3.50,3.50,3.10,2.8
51,127,"New Kent County, VA",7.40,6.40,5.50,4.90,4.40,3.80,3.30,3.20,2.70,2.4
51,131,"Northampton County, VA",8.70,8.90,9.10,8.90,7.40,6.00,5.70,5.60,5.30,4.4
51,133,"Northumberland County, VA",8.90,9.00,8.00,7.20,6.90,6.00,5.40,5.20,4.40,4.3
51,135,"Nottoway County, VA",7.80,7.10,6.20,5.90,5.20,4.50,3.90,3.80,3.00,2.8
51,137,"Orange County, VA",8.40,7.50,6.50,5.80,5.20,4.50,4.00,3.70,3.00,3
51,139,"Page County, VA",11.90,11.00,10.00,9.00,7.90,6.80,5.50,5.10,4.10,3.8
51,141,"Patrick County, VA",13.00,10.80,8.90,8.10,6.60,5.30,4.80,4.20,3.80,3.5
51,143,"Pittsylvania County, VA",11.10,9.10,7.60,6.90,6.20,5.20,4.70,4.30,3.50,3.4
51,145,"Powhatan County, VA",7.20,6.20,5.50,5.00,4.40,3.90,3.50,3.30,2.60,2.5
51,147,"Prince Edward County, VA",9.90,9.00,8.30,8.20,7.50,6.20,5.30,4.80,3.80,3.8
51,149,"Prince George County, VA",8.20,7.80,7.30,6.80,6.20,5.30,4.80,4.40,3.60,3.4
51,153,"Prince William County, VA",6.20,5.60,5.20,5.10,4.80,4.10,3.60,3.40,2.70,2.5
51,155,"Pulaski County, VA",11.30,8.70,7.30,7.40,6.00,5.00,5.90,5.30,3.40,3.4
51,157,"Rappahannock County, VA",6.50,5.60,5.30,5.00,4.70,4.10,3.50,3.50,2.70,2.5
51,159,"Richmond County, VA",7.20,6.60,6.30,6.00,5.30,4.50,3.60,3.60,3.10,3
51,161,"Roanoke County, VA",6.50,5.70,5.10,4.90,4.50,3.90,3.50,3.40,2.70,2.5
51,163,"Rockbridge County, VA",7.70,6.80,6.00,5.70,5.20,4.60,4.30,4.10,3.00,2.7
51,165,"Rockingham County, VA",6.90,6.00,5.60,5.00,4.60,4.10,3.50,3.20,2.60,2.4
51,167,"Russell County, VA",10.50,9.50,8.50,8.30,7.70,6.50,6.40,5.20,4.20,4.2
51,169,"Scott County, VA",8.60,7.30,7.40,6.80,5.70,5.10,4.80,4.00,3.20,3.1
51,171,"Shenandoah County, VA",8.40,7.00,6.20,5.50,4.90,4.20,3.70,3.30,2.80,2.5
51,173,"Smyth County, VA",12.40,10.90,9.40,8.90,7.80,6.40,5.70,4.90,3.90,3.7
51,175,"Southampton County, VA",8.80,7.70,6.20,5.50,4.80,4.00,3.90,3.60,2.70,2.7
51,177,"Spotsylvania County, VA",7.20,6.70,6.00,5.70,5.30,4.60,4.00,3.70,3.00,2.9
51,179,"Stafford County, VA",6.70,6.20,5.70,5.50,5.20,4.40,3.90,3.60,2.90,2.8
51,181,"Surry County, VA",9.20,8.40,7.60,7.10,6.10,5.00,5.20,4.40,3.30,3.4
51,183,"Sussex County, VA",11.70,10.50,9.60,9.10,7.70,6.80,6.20,5.90,4.90,4.5
51,185,"Tazewell County, VA",9.00,8.00,8.10,8.40,8.00,7.30,7.40,5.60,4.30,4.4
51,187,"Warren County, VA",8.30,7.40,6.60,6.00,5.50,4.70,4.00,3.70,3.00,2.8
51,191,"Washington County, VA",8.10,7.10,6.60,6.20,5.70,4.70,4.40,4.10,3.30,3.3
51,193,"Westmoreland County, VA",8.30,7.50,7.10,6.70,6.30,5.30,4.50,4.40,3.60,3.5
51,195,"Wise County, VA",8.50,7.60,8.80,10.10,9.30,8.20,8.30,6.30,4.90,4.6
51,197,"Wythe County, VA",11.30,9.20,7.60,7.60,6.30,5.40,5.60,5.00,3.70,3.6
51,199,"York County, VA",6.30,6.10,5.70,5.30,4.90,4.20,3.80,3.50,2.80,2.7
51,510,"Alexandria city, VA",5.00,4.40,4.00,4.00,3.80,3.20,2.90,2.80,2.20,2.1
51,520,"Bristol city, VA",9.00,8.30,7.10,6.80,6.30,5.30,5.00,4.50,3.70,3.8
51,530,"Buena Vista city, VA",10.20,9.10,7.70,6.60,5.70,5.00,5.00,4.20,3.10,2.7
51,540,"Charlottesville city, VA",6.20,5.60,5.00,4.60,4.20,3.60,3.30,3.10,2.50,2.4
51,550,"Chesapeake city, VA",7.40,6.90,6.30,5.80,5.20,4.50,4.20,3.70,3.00,2.9
51,570,"Colonial Heights city, VA",8.50,7.50,6.80,6.30,5.70,4.70,4.40,4.00,3.30,3.2
51,580,"Covington city, VA",10.80,9.40,8.80,8.20,7.90,5.90,5.80,6.00,4.60,4.2
51,590,"Danville city, VA",13.80,11.60,10.10,9.60,8.50,7.10,6.00,5.60,5.00,5
51,595,"Emporia city, VA",12.70,10.80,10.30,9.60,8.00,6.80,6.30,5.20,4.70,5
51,600,"Fairfax city, VA",5.60,4.90,4.20,4.10,4.00,3.50,3.00,2.80,2.20,2.1
51,610,"Falls Church city, VA",5.00,4.20,3.90,3.80,3.50,3.00,2.70,2.60,2.10,2
51,620,"Franklin city, VA",12.90,11.40,9.80,9.10,7.70,6.60,6.00,5.20,4.30,4
51,630,"Fredericksburg city, VA",9.20,8.00,6.90,6.30,6.00,5.30,4.70,4.30,3.40,3.4
51,640,"Galax city, VA",11.20,10.30,8.70,8.40,7.20,5.40,4.90,4.10,3.40,3.3
51,650,"Hampton city, VA",9.20,8.90,8.10,7.30,6.60,5.90,5.60,5.00,4.00,3.8
51,660,"Harrisonburg city, VA",8.50,7.80,7.20,6.60,6.00,5.20,4.70,4.40,3.40,3.2
51,670,"Hopewell city, VA",11.80,11.30,9.90,9.50,8.80,7.50,6.40,6.10,4.70,4.3
51,678,"Lexington city, VA",9.50,9.10,8.60,8.30,7.60,6.70,6.00,6.00,4.60,4.7
51,680,"Lynchburg city, VA",8.70,8.00,7.30,6.90,6.30,5.50,5.10,4.90,4.00,3.7
51,683,"Manassas city, VA",7.20,6.10,5.50,5.30,4.90,4.10,3.60,3.30,2.70,2.5
51,685,"Manassas Park city, VA",6.40,5.60,5.20,5.00,4.70,4.10,3.60,3.30,2.70,2.5
51,690,"Martinsville city, VA",17.80,15.20,12.60,11.00,9.70,8.70,7.00,6.20,4.50,4.1
51,700,"Newport News city, VA",8.50,8.10,7.30,6.60,6.10,5.40,5.00,4.60,3.60,3.5
51,710,"Norfolk city, VA",9.00,8.30,7.50,6.80,6.20,5.50,5.20,4.60,3.60,3.5
51,720,"Norton city, VA",7.40,6.90,7.50,8.10,7.60,6.80,6.70,5.20,3.90,3.7
51,730,"Petersburg city, VA",14.30,12.80,11.70,11.40,10.50,9.10,7.70,7.20,6.10,5.6
51,735,"Poquoson city, VA",6.20,5.70,5.30,4.90,4.50,3.80,3.40,3.40,2.60,2.4
51,740,"Portsmouth city, VA",9.80,9.30,8.60,7.90,7.10,6.10,6.00,5.30,4.00,3.9
51,750,"Radford city, VA",9.50,8.40,7.80,7.40,6.60,5.60,5.30,4.90,3.70,3.6
51,760,"Richmond city, VA",9.70,8.50,7.30,6.60,6.00,5.10,4.60,4.30,3.50,3.3
51,770,"Roanoke city, VA",8.90,8.00,7.10,6.50,5.80,4.80,4.20,4.10,3.20,3
51,775,"Salem city, VA",7.00,6.30,5.80,5.70,5.10,4.40,3.90,3.70,2.90,2.8
51,790,"Staunton city, VA",8.00,7.10,6.30,5.70,5.10,4.30,3.80,3.50,2.80,2.7
51,800,"Suffolk city, VA",7.80,7.40,6.90,6.20,5.70,4.90,4.60,4.00,3.20,3
51,810,"Virginia Beach city, VA",6.70,6.10,5.60,5.30,4.80,4.20,3.90,3.50,2.80,2.7
51,820,"Waynesboro city, VA",9.20,8.10,6.90,5.90,5.20,4.70,4.10,4.00,3.20,2.9
51,830,"Williamsburg city, VA",10.40,9.00,8.20,7.50,7.20,6.30,5.40,5.10,4.00,3.9
51,840,"Winchester city, VA",8.50,7.40,6.50,5.70,5.00,4.30,3.90,3.60,2.90,2.8
53,001,"Adams County, WA",9.50,9.10,8.30,8.20,6.90,6.70,6.30,5.60,5.30,5.7
53,003,"Asotin County, WA",8.50,8.00,7.10,6.50,5.20,4.60,4.90,4.10,4.20,4.1
53,005,"Benton County, WA",7.10,7.30,8.50,8.70,7.30,6.50,6.20,5.40,5.20,5.2
53,007,"Chelan County, WA",8.10,7.60,7.30,7.10,6.00,5.40,5.60,4.80,4.50,4.9
53,009,"Clallam County, WA",10.00,9.90,9.60,9.40,8.20,7.90,7.50,6.70,6.30,6.6
53,011,"Clark County, WA",11.70,10.50,8.60,8.30,6.80,6.20,6.00,5.00,4.70,4.7
53,013,"Columbia County, WA",8.50,8.40,7.60,7.80,7.00,6.30,6.40,5.50,5.50,5.5
53,015,"Cowlitz County, WA",11.70,10.70,9.80,9.60,7.80,7.50,7.10,6.00,5.80,6
53,017,"Douglas County, WA",8.80,8.50,8.30,8.10,6.90,6.20,6.80,5.60,5.20,5.6
53,019,"Ferry County, WA",16.00,15.80,14.40,13.20,11.10,9.90,10.10,10.80,11.40,11.3
53,021,"Franklin County, WA",8.00,8.10,8.90,9.20,8.10,7.40,7.30,6.20,6.00,6.4
53,023,"Garfield County, WA",7.40,6.80,7.00,7.20,6.50,6.00,5.80,5.20,5.70,5.4
53,025,"Grant County, WA",9.90,9.10,8.70,8.50,7.20,7.10,7.00,6.10,6.20,6.9
53,027,"Grays Harbor County, WA",12.60,12.30,11.90,11.60,9.90,8.80,8.20,6.90,6.60,7.1
53,029,"Island County, WA",8.40,8.10,7.50,7.30,6.40,5.90,5.80,5.10,5.10,5
53,031,"Jefferson County, WA",9.30,9.40,9.10,9.20,7.80,6.90,7.00,6.00,5.70,5.6
53,033,"King County, WA",8.40,7.50,6.30,4.40,4.50,4.10,3.80,3.50,3.30,2.8
53,035,"Kitsap County, WA",7.80,7.50,7.20,7.10,5.90,5.40,5.50,4.80,4.60,4.6
53,037,"Kittitas County, WA",8.80,8.30,8.10,7.60,6.70,6.00,5.90,5.20,5.40,5.5
53,039,"Klickitat County, WA",11.00,10.60,9.40,9.20,7.50,7.00,6.70,5.80,5.60,5.8
53,041,"Lewis County, WA",11.90,11.50,11.00,10.40,8.80,8.20,7.70,6.50,6.20,6.2
53,043,"Lincoln County, WA",7.50,7.30,6.60,6.70,5.60,5.70,5.50,4.90,4.80,5
53,045,"Mason County, WA",10.80,10.60,10.00,9.80,8.10,7.60,7.40,6.50,6.20,6.3
53,047,"Okanogan County, WA",9.70,9.20,8.70,8.40,6.90,6.70,6.50,6.70,6.30,6.8
53,049,"Pacific County, WA",12.70,12.10,11.10,11.10,9.60,8.70,7.90,6.90,6.80,6.9
53,051,"Pend Oreille County, WA",13.90,12.70,11.70,11.70,9.70,9.40,8.80,7.30,7.00,7.9
53,053,"Pierce County, WA",9.50,9.10,8.50,8.10,6.80,6.20,5.90,5.30,5.10,5.1
53,055,"San Juan County, WA",6.60,6.50,5.90,5.80,4.90,4.70,4.60,3.90,3.80,3.7
53,057,"Skagit County, WA",9.90,9.50,8.80,8.40,7.00,6.60,6.40,5.40,5.10,5.4
53,059,"Skamania County, WA",11.60,11.00,9.70,9.80,8.00,7.20,6.80,6.00,5.50,5.5
53,061,"Snohomish County, WA",9.90,9.00,7.40,5.10,5.00,4.50,4.20,3.90,3.60,3
53,063,"Spokane County, WA",9.10,8.70,8.30,8.00,6.80,6.30,6.00,5.30,5.10,5.2
53,065,"Stevens County, WA",11.90,11.10,10.80,10.60,9.10,8.70,8.10,7.10,7.00,7
53,067,"Thurston County, WA",8.10,8.10,7.70,7.40,6.30,5.80,5.60,4.90,4.70,4.8
